link_distance,coords,IPs
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
11185.099319262194,"[(22.2798, 114.171), (37.3382, -121.88600000000001)]",
1494.6552671980558,"[(37.3382, -121.88600000000001), (39.7392, -104.99)]",
1481.3061383556337,"[(39.7392, -104.99), (41.8781, -87.6298)]",
1147.191043173558,"[(40.7128, -74.006), (41.8781, -87.6298)]",
14.870484062227272,"[(40.7128, -74.006), (40.812, -74.1243)]",
6.009508276820366,"[(-33.9285, 151.1257), (-33.9256, 151.1906)]",
7796.031015833538,"[(-33.9285, 151.1257), (35.68199999999999, 139.774)]",
7789.6261597072535,"[(-33.8591, 151.2002), (35.68199999999999, 139.774)]",
11951.395546626758,"[(-33.8591, 151.2002), (37.3388, -121.8914)]",
0.5223016484121754,"[(37.3341, -121.8917), (37.3388, -121.8914)]",
14.065727042710574,"[(37.2415, -121.7834), (37.3341, -121.8917)]",
2960.827460184928,"[(37.2415, -121.7834), (41.8547, -87.6185)]",
1134.3303565576325,"[(40.812, -74.1243), (41.8547, -87.6185)]",
8192.50567374983,"[(35.6882, 139.7532), (59.3293, 18.0686)]",
8189.5789683145495,"[(35.709, 139.732), (59.3293, 18.0686)]",
8351.377972028715,"[(35.709, 139.732), (37.3382, -121.88600000000001)]",
8814.3184506993,"[(37.3382, -121.88600000000001), (52.3702, 4.895169999999999)]",
5878.435244422666,"[(40.7128, -74.006), (52.3702, 4.895169999999999)]",
44.411009705942206,"[(40.7128, -74.006), (40.7419, -73.4817)]",
54.802694703433026,"[(40.7419, -73.4817), (40.812, -74.1243)]",
11655.09023604769,"[(28.6139, 77.209), (43.6644, -79.4195)]",
505.7630871625018,"[(28.6139, 77.209), (32.705, 74.8729)]",
6246.2497254721775,"[(32.705, 74.8729), (51.5074, -0.12775799999999998)]",
358.4420507041748,"[(51.5074, -0.12775799999999998), (52.3702, 4.895169999999999)]",
5878.435244422666,"[(40.7128, -74.006), (52.3702, 4.895169999999999)]",
14.870484062227272,"[(40.7128, -74.006), (40.812, -74.1243)]",
6566.088094601838,"[(39.0438, -77.4874), (50.1109, 8.68213)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
7781.341237551835,"[(33.749, -84.38799999999998), (60.1699, 24.9384)]",
8419.719673134341,"[(32.7767, -96.79700000000001), (60.1699, 24.9384)]",
1873.1961506457187,"[(32.7767, -96.79700000000001), (39.0481, -77.4728)]",
1918.7917326991558,"[(32.7555, -97.3308), (39.0481, -77.4728)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
550.508045278829,"[(40.7424, -74.0325), (43.6644, -79.4195)]",
3.9770053232446747,"[(40.7128, -74.006), (40.7424, -74.0325)]",
2627.4424059838348,"[(39.9241, -105.0639), (40.7128, -74.006)]",
7368.773110581369,"[(25.8119, -80.2318), (48.8566, 2.35222)]",
7312.521640086849,"[(26.3955, -80.0771), (48.8566, 2.35222)]",
1764.783316807317,"[(26.3955, -80.0771), (32.7767, -96.79700000000001)]",
2369.2387915389354,"[(32.7787, -96.8217), (37.5272, -122.26100000000001)]",
3882.109335509855,"[(37.5272, -122.26100000000001), (39.0481, -77.4728)]",
1901.392896123418,"[(32.9342, -97.2293), (39.0481, -77.4728)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3622.9592327439564,"[(37.2415, -121.7834), (43.6644, -79.4195)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
3850.021220664422,"[(40.7357, -74.1724), (47.5579, -122.1633)]",
338.7691850725511,"[(39.0481, -77.4728), (40.7357, -74.1724)]",
1901.392896123418,"[(32.9342, -97.2293), (39.0481, -77.4728)]",
2.83305150838649,"[(43.6493, -79.3912), (43.6644, -79.4195)]",
702.0872729813788,"[(41.8547, -87.6185), (43.6493, -79.3912)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5737.948736690285,"[(43.6644, -79.4195), (51.49800000000001, -0.0143)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
352.2016317972881,"[(39.0163, -77.459), (40.7414, -74.0033)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
7781.341237551835,"[(33.749, -84.38799999999998), (60.1699, 24.9384)]",
8419.719673134341,"[(32.7767, -96.79700000000001), (60.1699, 24.9384)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
6003.946661795537,"[(43.6644, -79.4195), (52.3563, 4.9508)]",
354.56457984146107,"[(51.49800000000001, -0.0143), (52.3563, 4.9508)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
352.2016317972881,"[(39.0163, -77.459), (40.7414, -74.0033)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
5306.2728813245085,"[(1.35208, 103.82), (35.6174, 139.7481)]",
7716.222640740241,"[(35.6174, 139.7481), (47.6143, -122.3388)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
9107.108756539734,"[(34.0522, -118.244), (48.8566, 2.35222)]",
7312.521640086849,"[(26.3955, -80.0771), (48.8566, 2.35222)]",
1764.783316807317,"[(26.3955, -80.0771), (32.7767, -96.79700000000001)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4853.305532645849,"[(9.92807, -84.0907), (37.3394, -121.895)]",
3857.0945829267775,"[(37.3394, -121.895), (39.0481, -77.4728)]",
1901.392896123418,"[(32.9342, -97.2293), (39.0481, -77.4728)]",
11663.760609589044,"[(28.4969, 77.0813), (43.6644, -79.4195)]",
18.00796163153321,"[(28.4969, 77.0813), (28.6139, 77.209)]",
11774.11556769186,"[(28.6139, 77.209), (40.7414, -74.0033)]",
352.2016317972881,"[(39.0163, -77.459), (40.7414, -74.0033)]",
6566.088094601838,"[(39.0438, -77.4874), (50.1109, 8.68213)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5812.602706630442,"[(41.0267, -73.7155), (48.8566, 2.35222)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
4.577011898570405,"[(40.7494, -73.9664), (40.7903, -73.9597)]",
134.83907413412336,"[(39.9523, -75.1638), (40.7494, -73.9664)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
3759.1199361194817,"[(25.8119, -80.2318), (34.0522, -118.244)]",
3852.090245051279,"[(34.0522, -118.244), (39.9523, -75.1638)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
2334.3191173473924,"[(32.7787, -96.8217), (37.3382, -121.88600000000001)]",
2336.573897794007,"[(32.7767, -96.79700000000001), (37.3382, -121.88600000000001)]",
2242.679336735612,"[(32.7767, -96.79700000000001), (41.0267, -73.7155)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
2964.553235398807,"[(37.3382, -121.88600000000001), (41.8781, -87.6298)]",
4031.2786580747274,"[(37.3382, -121.88600000000001), (39.9523, -75.1638)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
2783.4010265928055,"[(41.8781, -87.6298), (47.5579, -122.1633)]",
1482.307156186005,"[(39.9241, -105.0639), (41.8781, -87.6298)]",
2646.811714123333,"[(39.9241, -105.0639), (41.0267, -73.7155)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
702.5493183814312,"[(41.8781, -87.6298), (43.6446, -79.3842)]",
702.5375157423567,"[(41.8536, -87.6183), (43.6446, -79.3842)]",
1069.403540714592,"[(39.9523, -75.1638), (41.8536, -87.6183)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
129.65647573255507,"[(39.9523, -75.1638), (40.7128, -74.006)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
5812.602706630442,"[(41.0267, -73.7155), (48.8566, 2.35222)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
5999.867503048682,"[(43.6644, -79.4195), (52.3702, 4.895169999999999)]",
0.39181705420534746,"[(52.3667, 4.89454), (52.3702, 4.895169999999999)]",
358.3093143470653,"[(51.5074, -0.12775799999999998), (52.3667, 4.89454)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5982.283970491794,"[(39.9523, -75.1638), (48.8566, 2.35222)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
11185.099319262194,"[(22.2798, 114.171), (37.3382, -121.88600000000001)]",
25.50322221246845,"[(37.3382, -121.88600000000001), (37.4419, -122.14299999999999)]",
4049.07599292016,"[(37.4419, -122.14299999999999), (39.9523, -75.1638)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
2196.522107658911,"[(29.6968, -95.5446), (34.0522, -118.244)]",
2338.308250650119,"[(29.6968, -95.5446), (41.0267, -73.7155)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4878.031018859558,"[(9.92807, -84.0907), (37.4419, -122.14299999999999)]",
4146.48652595129,"[(37.4419, -122.14299999999999), (41.0267, -73.7155)]",
171.19893376611546,"[(39.9523, -75.1638), (41.0267, -73.7155)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
842.9850535157003,"[(12.9721, 77.5933), (19.076, 72.8777)]",
7199.595847999589,"[(19.076, 72.8777), (51.5074, -0.12775799999999998)]",
5572.28698742339,"[(40.68, -73.775), (51.5074, -0.12775799999999998)]",
143.05025902213217,"[(39.9523, -75.1638), (40.68, -73.775)]",
108.92389659471506,"[(39.9523, -75.1638), (40.7158, -74.359)]",
6566.088094601838,"[(39.0438, -77.4874), (50.1109, 8.68213)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
3084.2847682109436,"[(33.742, -117.824), (33.749, -84.38799999999998)]",
1958.809334937722,"[(32.7767, -96.79700000000001), (33.742, -117.824)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
554.2952952031173,"[(40.7128, -74.006), (43.6644, -79.4195)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
1129.7309711461771,"[(29.7604, -95.3698), (33.749, -84.38799999999998)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
7368.773110581369,"[(25.8119, -80.2318), (48.8566, 2.35222)]",
6668.545344256083,"[(41.8823, -87.6286), (48.8566, 2.35222)]",
55.99531294686114,"[(41.8823, -87.6286), (42.354, -87.8675)]",
1322.0387141794474,"[(32.7767, -96.79700000000001), (42.354, -87.8675)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
2.324670970710825,"[(32.7767, -96.79700000000001), (32.7787, -96.8217)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3610.729667432555,"[(37.9208, -122.0182), (43.6644, -79.4195)]",
4086.1469489533615,"[(37.9208, -122.0182), (40.7357, -74.1724)]",
4097.450793216733,"[(37.3382, -121.88600000000001), (40.7357, -74.1724)]",
491.4254334182216,"[(34.0522, -118.244), (37.3382, -121.88600000000001)]",
51.89471714226959,"[(33.742, -117.824), (34.0522, -118.244)]",
1958.809334937722,"[(32.7767, -96.79700000000001), (33.742, -117.824)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
3850.021220664422,"[(40.7357, -74.1724), (47.5579, -122.1633)]",
4097.450793216733,"[(37.3382, -121.88600000000001), (40.7357, -74.1724)]",
491.4254334182216,"[(34.0522, -118.244), (37.3382, -121.88600000000001)]",
1333.2486885974263,"[(34.0522, -118.244), (39.6514, -104.9926)]",
1948.8419355345575,"[(33.749, -84.38799999999998), (39.6514, -104.9926)]",
1160.5174387232976,"[(32.7767, -96.79700000000001), (33.749, -84.38799999999998)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
3.1815658530495345,"[(43.6532, -79.3832), (43.6644, -79.4195)]",
702.8495348426353,"[(41.8781, -87.6298), (43.6532, -79.3832)]",
6626.330777289668,"[(41.8781, -87.6298), (52.3702, 4.895169999999999)]",
7918.874600053095,"[(32.7767, -96.79700000000001), (52.3702, 4.895169999999999)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
1129.7309711461771,"[(29.7604, -95.3698), (33.749, -84.38799999999998)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
3084.2847682109436,"[(33.742, -117.824), (33.749, -84.38799999999998)]",
1958.809334937722,"[(32.7767, -96.79700000000001), (33.742, -117.824)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
5999.867503048682,"[(43.6644, -79.4195), (52.3702, 4.895169999999999)]",
0.39181705420534746,"[(52.3667, 4.89454), (52.3702, 4.895169999999999)]",
6223.764112794995,"[(39.0438, -77.4874), (52.3667, 4.89454)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
1129.7309711461771,"[(29.7604, -95.3698), (33.749, -84.38799999999998)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
3.1075049402850072,"[(22.2588, 114.191), (22.2798, 114.171)]",
12557.928062365445,"[(22.2588, 114.191), (41.8823, -87.6286)]",
55.99531294686114,"[(41.8823, -87.6286), (42.354, -87.8675)]",
1322.0387141794474,"[(32.7767, -96.79700000000001), (42.354, -87.8675)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
3946.9270848773676,"[(34.0522, -118.244), (40.7619, -73.9724)]",
1148.8696940052841,"[(40.7619, -73.9724), (41.8823, -87.6286)]",
55.99531294686114,"[(41.8823, -87.6286), (42.354, -87.8675)]",
1322.0387141794474,"[(32.7767, -96.79700000000001), (42.354, -87.8675)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4852.542815170338,"[(9.92807, -84.0907), (37.3382, -121.88600000000001)]",
491.4254334182216,"[(34.0522, -118.244), (37.3382, -121.88600000000001)]",
1333.2486885974263,"[(34.0522, -118.244), (39.6514, -104.9926)]",
1059.7093457719893,"[(32.7767, -96.79700000000001), (39.6514, -104.9926)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
1719.7054705639823,"[(12.9721, 77.5933), (28.4969, 77.0813)]",
6724.569683328126,"[(28.4969, 77.0813), (51.5074, -0.12775799999999998)]",
2.6124973816503054,"[(51.5074, -0.12775799999999998), (51.5164, -0.09300000000000001)]",
5934.654164217085,"[(39.0438, -77.4874), (51.5164, -0.09300000000000001)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
852.9698389905603,"[(33.749, -84.38799999999998), (39.0438, -77.4874)]",
350.721193096423,"[(39.0438, -77.4874), (40.7128, -74.006)]",
1201.0093681251676,"[(33.749, -84.38799999999998), (40.7128, -74.006)]",
1129.7309711461771,"[(29.7604, -95.3698), (33.749, -84.38799999999998)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
292.39539525744726,"[(30.2672, -97.7431), (32.7767, -96.79700000000001)]",
27.34887935190603,"[(30.2672, -97.7431), (30.5045, -97.8209)]",
22.993777672787473,"[(30.2971, -97.8181), (30.5045, -97.8209)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
556.6519289771512,"[(40.7056, -73.97800000000002), (43.6644, -79.4195)]",
16.761403970453006,"[(40.7056, -73.97800000000002), (40.7357, -74.1724)]",
96.24910742186803,"[(40.2079, -75.0727), (40.7357, -74.1724)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
1164.0779330325054,"[(25.8119, -80.2318), (34.7777, -86.5445)]",
2903.1929041619746,"[(34.0522, -118.244), (34.7777, -86.5445)]",
3660.097634643657,"[(34.0522, -118.244), (39.0438, -77.4874)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
1186.8939694138692,"[(33.9526, -84.5499), (40.7357, -74.1724)]",
1186.8939694138692,"[(33.9526, -84.5499), (40.7357, -74.1724)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
2334.3191173473924,"[(32.7787, -96.8217), (37.3382, -121.88600000000001)]",
2336.573897794007,"[(32.7767, -96.79700000000001), (37.3382, -121.88600000000001)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
779.0865450937667,"[(29.7604, -95.3698), (35.1495, -90.04899999999998)]",
1020.9068589197564,"[(29.4809, -98.6014), (35.1495, -90.04899999999998)]",
1925.0959583165902,"[(29.4809, -98.6014), (34.0522, -118.244)]",
1337.38902743424,"[(34.0522, -118.244), (39.7392, -104.99)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3610.729667432555,"[(37.9208, -122.0182), (43.6644, -79.4195)]",
4102.908258115357,"[(37.9208, -122.0182), (40.7056, -73.97800000000002)]",
16.761403970453006,"[(40.7056, -73.97800000000002), (40.7357, -74.1724)]",
96.24910742186803,"[(40.2079, -75.0727), (40.7357, -74.1724)]",
29.424980094328944,"[(39.9526, -75.1652), (40.2079, -75.0727)]",
23.306883087034016,"[(39.9526, -75.1652), (40.0574, -75.4017)]",
1.320207091358979,"[(47.6062, -122.33200000000001), (47.6144, -122.3447)]",
10433.300911333105,"[(22.2678, 114.236), (47.6062, -122.33200000000001)]",
12558.80668898556,"[(22.2678, 114.236), (41.8528, -87.6228)]",
1090.766852774383,"[(39.9648, -74.9045), (41.8528, -87.6228)]",
2562.443364603948,"[(39.7392, -104.99), (39.9648, -74.9045)]",
2611.3403222072943,"[(39.7392, -104.99), (40.7357, -74.1724)]",
1132.2328059935835,"[(40.7357, -74.1724), (41.8528, -87.6228)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
3.1815658530495345,"[(43.6532, -79.3832), (43.6644, -79.4195)]",
702.8495348426353,"[(41.8781, -87.6298), (43.6532, -79.3832)]",
2.8695573562424146,"[(41.8528, -87.6228), (41.8781, -87.6298)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5733.972801180354,"[(43.6644, -79.4195), (51.5061, -0.071338)]",
3.919924325535286,"[(51.5061, -0.071338), (51.5074, -0.12775799999999998)]",
5594.604178506626,"[(40.7357, -74.1724), (51.5074, -0.12775799999999998)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1755.647666559368,"[(34.7386, -92.4231), (40.7903, -73.9597)]",
